# Testing FineGrainLockedHashSet with 16 threads (3000 ms, 3 times)
FineGrainLockedHashSet 16 3 5776395.33 135844.8 361024.71 8490.3 10000 0 10.33 0.58
# Testing FineGrainLockedHashSet with 20 threads (3000 ms, 3 times)
FineGrainLockedHashSet 20 3 5895109.56 366398.79 294755.48 18319.94 10000 0 10 0
# Testing FineGrainLockedHashSet with 24 threads (3000 ms, 3 times)
FineGrainLockedHashSet 24 3 5665307.33 279383.71 236054.47 11640.99 10000 0 10 0
# Testing FineGrainLockedHashSetWithLocks with 1 threads (3000 ms, 3 times)
FineGrainLockedHashSetWithLocks 1 3 5562499.78 323490.85 5562499.78 323490.85 10000 0 10 0
# Testing FineGrainLockedHashSetWithLocks with 2 threads (3000 ms, 3 times)
FineGrainLockedHashSetWithLocks 2 3 4695939.22 213156.73 2347969.61 106578.37 10000 0 10 0
# Testing FineGrainLockedHashSetWithLocks with 4 threads (3000 ms, 3 times)
FineGrainLockedHashSetWithLocks 4 3 5347356.56 9972.09 1336839.14 2493.02 10000 0 10 0
# Testing FineGrainLockedHashSetWithLocks with 6 threads (3000 ms, 3 times)
FineGrainLockedHashSetWithLocks 6 3 5325517.22 123402.72 887586.2 20567.12 10000 0 10 0
# Testing FineGrainLockedHashSetWithLocks with 8 threads (3000 ms, 3 times)
FineGrainLockedHashSetWithLocks 8 3 5191271.67 117655.83 648908.96 14706.98 10000 0 10 0
# Testing FineGrainLockedHashSetWithLocks with 12 threads (3000 ms, 3 times)
FineGrainLockedHashSetWithLocks 12 3 5279523.78 132013.07 439960.31 11001.09 10000 0 10 0
# Testing FineGrainLockedHashSetWithLocks with 16 threads (3000 ms, 3 times)
FineGrainLockedHashSetWithLocks 16 3 5242949.33 15053.55 327684.33 940.85 10000 0 10 0
# Testing FineGrainLockedHashSetWithLocks with 20 threads (3000 ms, 3 times)
FineGrainLockedHashSetWithLocks 20 3 5272183.22 135629.4 263609.16 6781.47 10000 0 10 0
# Testing FineGrainLockedHashSetWithLocks with 24 threads (3000 ms, 3 times)
FineGrainLockedHashSetWithLocks 24 3 5246954.78 18153.78 218623.12 756.41 10000 0 10 0
# Testing LockFreeHashSet with 1 threads (3000 ms, 3 times)
LockFreeHashSet 1 3 3633050.33 13502.49 3633050.33 13502.49 10000 0 10 0
# Testing LockFreeHashSet with 2 threads (3000 ms, 3 times)
LockFreeHashSet 2 3 6404301.44 570181.32 3202150.72 285090.66 10000 0 10 0
# Testing LockFreeHashSet with 4 threads (3000 ms, 3 times)
LockFreeHashSet 4 3 12855108.33 523883.42 3213777.08 130970.85 10000 0 10 0
# Testing LockFreeHashSet with 6 threads (3000 ms, 3 times)
LockFreeHashSet 6 3 16678860.11 1997070.47 2779810.02 332845.08 10000 0 10 0
# Testing LockFreeHashSet with 8 threads (3000 ms, 3 times)
LockFreeHashSet 8 3 20922012.44 2689799.87 2615251.56 336224.98 10000 0 10 0
# Testing LockFreeHashSet with 12 threads (3000 ms, 3 times)
LockFreeHashSet 12 3 28838355.56 3137791.33 2403196.3 261482.61 10000 0 10 0
# Testing LockFreeHashSet with 16 threads (3000 ms, 3 times)
LockFreeHashSet 16 3 34880758 2117953.7 2180047.38 132372.11 10000 0 10 0
# Testing LockFreeHashSet with 20 threads (3000 ms, 3 times)
LockFreeHashSet 20 3 35928315.22 2538397.59 1796415.76 126919.88 10000 0 10 0
# Testing LockFreeHashSet with 24 threads (3000 ms, 3 times)
LockFreeHashSet 24 3 42578766 3623866.87 1774115.25 150994.45 10000 0 10 0
